seed,embedding,accuracy,macro_f1,macro_precision,macro_recall,loss,pred_majority_rate,pred_class1_rate,target_class1_rate,unique_pred_classes,collapse_flag
7.0,fixed,0.6666666865348816,0.6651785969734192,0.6696832776069641,0.6666666865348816,0.6089576323827107,0.5666666666666667,0.43333333333333335,0.5,2.0,0.0
7.0,mlp,0.699999988079071,0.6996663212776184,0.7008928656578064,0.7000000476837158,0.5794403791427613,0.5333333333333333,0.5333333333333333,0.5,2.0,0.0
7.0,angle_vqc,0.5,0.3333333432674408,0.25,0.5,0.693126932779948,1.0,1.0,0.5,1.0,1.0
7.0,quop,0.7333333492279053,0.7321428656578064,0.7375565767288208,0.7333333492279053,0.5742130895455678,0.5666666666666667,0.43333333333333335,0.5,2.0,0.0
7.0,quop_trainable,0.7333333492279053,0.7333333492279053,0.7333333492279053,0.7333333492279053,0.5896996061007181,0.5,0.5,0.5,2.0,0.0
7.0,qwalkvec,0.7333333492279053,0.7285068035125732,0.7511961460113525,0.7333333492279053,0.5441538433233897,0.6333333333333333,0.6333333333333333,0.5,2.0,0.0
7.0,qwalkvec_trainable,0.800000011920929,0.7963801026344299,0.8229665160179138,0.800000011920929,0.5605056087176005,0.6333333333333333,0.6333333333333333,0.5,2.0,0.0
7.0,qpe,0.5666666626930237,0.5661846399307251,0.5669642686843872,0.5666667222976685,0.6173923293749491,0.5333333333333333,0.4666666666666667,0.5,2.0,0.0
13.0,fixed,0.5666666626930237,0.5417156219482422,0.5852272510528564,0.5666666626930237,0.6865614771842956,0.7333333333333333,0.7333333333333333,0.5,2.0,0.0
13.0,mlp,0.699999988079071,0.6996663212776184,0.7008928656578064,0.7000000476837158,0.6159217913945516,0.5333333333333333,0.5333333333333333,0.5,2.0,0.0
13.0,angle_vqc,0.5,0.3333333432674408,0.25,0.5,0.6933524330457052,1.0,1.0,0.5,1.0,1.0
13.0,quop,0.6333333253860474,0.6122208833694458,0.6704545021057129,0.6333333253860474,0.6374623894691467,0.7333333333333333,0.26666666666666666,0.5,2.0,0.0
13.0,quop_trainable,0.6666666865348816,0.6651785969734192,0.6696832776069641,0.6666666865348816,0.6038236498832703,0.5666666666666667,0.43333333333333335,0.5,2.0,0.0
13.0,qwalkvec,0.6666666865348816,0.6651785969734192,0.6696832776069641,0.6666666865348816,0.5977474848429362,0.5666666666666667,0.43333333333333335,0.5,2.0,0.0
13.0,qwalkvec_trainable,0.6000000238418579,0.5833333730697632,0.6190476417541504,0.6000000238418579,0.6214537342389425,0.7,0.7,0.5,2.0,0.0
13.0,qpe,0.6333333253860474,0.6122208833694458,0.6704545021057129,0.6333333253860474,0.6792131225268047,0.7333333333333333,0.7333333333333333,0.5,2.0,0.0
29.0,fixed,0.699999988079071,0.696969747543335,0.7083333730697632,0.7000000476837158,0.6430237889289856,0.6,0.6,0.5,2.0,0.0
29.0,mlp,0.6666666865348816,0.6651785969734192,0.6696832776069641,0.6666666865348816,0.5769534667332967,0.5666666666666667,0.43333333333333335,0.5,2.0,0.0
29.0,angle_vqc,0.6666666865348816,0.6606335043907166,0.679425835609436,0.6666666865348816,0.5945773323376974,0.6333333333333333,0.36666666666666664,0.5,2.0,0.0
29.0,quop,0.800000011920929,0.7991071939468384,0.8054298758506775,0.800000011920929,0.5209615031878153,0.5666666666666667,0.5666666666666667,0.5,2.0,0.0
29.0,quop_trainable,0.800000011920929,0.7963801026344299,0.8229665160179138,0.800000011920929,0.5179874062538147,0.6333333333333333,0.6333333333333333,0.5,2.0,0.0
29.0,qwalkvec,0.6666666865348816,0.6527777910232544,0.6984127163887024,0.6666666865348816,0.67796790599823,0.7,0.3,0.5,2.0,0.0
29.0,qwalkvec_trainable,0.7333333492279053,0.7321428656578064,0.7375565767288208,0.7333333492279053,0.5882266720136007,0.5666666666666667,0.43333333333333335,0.5,2.0,0.0
29.0,qpe,0.7666666507720947,0.7664071321487427,0.7678571343421936,0.7666666507720947,0.5843685070673624,0.5333333333333333,0.5333333333333333,0.5,2.0,0.0
